Dataset_ID	num_genes	mean_score
GSE62944_Tumor.tsv	50	0.5702489671667754
GSE62944_Tumor.tsv	50	0.6164894542291803
GSE62944_Tumor.tsv	50	0.6056251358991085
GSE62944_Tumor.tsv	50	0.6162133072407044
GSE62944_Tumor.tsv	50	0.5752370080452273
GSE62944_Tumor.tsv	50	0.6313426831919984
GSE62944_Tumor.tsv	50	0.613749728201783
GSE62944_Tumor.tsv	50	0.5920656664492281
GSE62944_Tumor.tsv	50	0.6085649054142206
GSE62944_Tumor.tsv	50	0.5700521852576647
GSE62944_Tumor.tsv	50	0.5943585562078713
GSE62944_Tumor.tsv	50	0.6078006088280061
GSE62944_Tumor.tsv	50	0.5691291585127202
GSE62944_Tumor.tsv	50	0.6026918895412046
GSE62944_Tumor.tsv	50	0.6013220265275059
GSE62944_Tumor.tsv	50	0.5971363339856491
GSE62944_Tumor.tsv	50	0.6281680800173951
GSE62944_Tumor.tsv	50	0.6135529462926723
GSE62944_Tumor.tsv	50	0.5786236138290933
GSE62944_Tumor.tsv	50	0.6135148945422918
GSE62944_Tumor.tsv	50	0.6348434442270058
GSE62944_Tumor.tsv	50	0.6069188954120461
GSE62944_Tumor.tsv	50	0.6089171559034573
GSE62944_Tumor.tsv	50	0.607350510980648
GSE62944_Tumor.tsv	50	0.6097347249402045
GSE62944_Tumor.tsv	50	0.6207545118504022
GSE62944_Tumor.tsv	50	0.5884061752554903
GSE62944_Tumor.tsv	50	0.5834561861274189
GSE62944_Tumor.tsv	50	0.6065101108936725
GSE62944_Tumor.tsv	50	0.6063926940639269
GSE62944_Tumor.tsv	50	0.6391878669275929
GSE62944_Tumor.tsv	50	0.6043759512937595
GSE62944_Tumor.tsv	50	0.6063513807349423
GSE62944_Tumor.tsv	50	0.5997934333550772
GSE62944_Tumor.tsv	50	0.5835736029571645
GSE62944_Tumor.tsv	50	0.6092085235920852
GSE62944_Tumor.tsv	50	0.587879973907371
GSE62944_Tumor.tsv	50	0.6085235920852359
GSE62944_Tumor.tsv	50	0.5983474668406176
GSE62944_Tumor.tsv	50	0.5951228527940857
GSE62944_Tumor.tsv	50	0.6420036964557512
GSE62944_Tumor.tsv	50	0.5722243966079581
GSE62944_Tumor.tsv	50	0.5966449228093064
GSE62944_Tumor.tsv	50	0.6042172211350294
GSE62944_Tumor.tsv	50	0.5765688193085454
GSE62944_Tumor.tsv	50	0.609934768427919
GSE62944_Tumor.tsv	50	0.5984268319199826
GSE62944_Tumor.tsv	50	0.6126712328767123
GSE62944_Tumor.tsv	50	0.6070363122417917
GSE62944_Tumor.tsv	50	0.5979767340726245
GSE62944_Tumor.tsv	50	0.6126712328767123
GSE62944_Tumor.tsv	50	0.5915014133507285
GSE62944_Tumor.tsv	50	0.6104196564470536
GSE62944_Tumor.tsv	50	0.5929093281148076
GSE62944_Tumor.tsv	50	0.585140247879974
GSE62944_Tumor.tsv	50	0.6107751685148946
GSE62944_Tumor.tsv	50	0.6106164383561644
GSE62944_Tumor.tsv	50	0.5643378995433791
GSE62944_Tumor.tsv	50	0.6284442270058708
GSE62944_Tumor.tsv	50	0.6091291585127201
GSE62944_Tumor.tsv	50	0.5942378777995216
GSE62944_Tumor.tsv	50	0.6021276364427048
GSE62944_Tumor.tsv	50	0.6272711459012829
GSE62944_Tumor.tsv	50	0.6232561426397043
GSE62944_Tumor.tsv	50	0.5862339639051968
GSE62944_Tumor.tsv	50	0.5934768427919114
GSE62944_Tumor.tsv	50	0.5923037616873233
GSE62944_Tumor.tsv	50	0.6158045227223309
GSE62944_Tumor.tsv	50	0.5985442487497281
GSE62944_Tumor.tsv	50	0.6003989997825615
GSE62944_Tumor.tsv	50	0.6185442487497281
GSE62944_Tumor.tsv	50	0.6085649054142204
GSE62944_Tumor.tsv	50	0.6026918895412046
GSE62944_Tumor.tsv	50	0.5993465970863232
GSE62944_Tumor.tsv	50	0.5894466188301805
GSE62944_Tumor.tsv	50	0.6241791693846489
GSE62944_Tumor.tsv	50	0.6043759512937595
GSE62944_Tumor.tsv	50	0.5936323113720373
GSE62944_Tumor.tsv	50	0.6328267014568384
GSE62944_Tumor.tsv	50	0.6024798869319417
GSE62944_Tumor.tsv	50	0.5865894759730376
GSE62944_Tumor.tsv	50	0.5875244618395303
GSE62944_Tumor.tsv	50	0.6085616438356164
GSE62944_Tumor.tsv	50	0.5971743857360297
GSE62944_Tumor.tsv	50	0.5908545335942597
GSE62944_Tumor.tsv	50	0.600440313111546
GSE5847.tsv	100	0.719047619047619
GSE5847.tsv	100	0.719047619047619
GSE5847.tsv	100	0.7071428571428571
GSE5847.tsv	100	0.7333333333333333
GSE5847.tsv	100	0.7476190476190475
GSE5847.tsv	100	0.6738095238095239
GSE5847.tsv	100	0.8261904761904761
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.7357142857142858
GSE5847.tsv	100	0.7523809523809524
GSE5847.tsv	100	0.7333333333333334
GSE5847.tsv	100	0.7809523809523811
GSE5847.tsv	100	0.7666666666666667
GSE5847.tsv	100	0.7523809523809524
GSE5847.tsv	100	0.7071428571428571
GSE5847.tsv	100	0.6642857142857143
GSE5847.tsv	100	0.7190476190476189
GSE5847.tsv	100	0.7666666666666667
GSE5847.tsv	100	0.7095238095238094
GSE5847.tsv	100	0.6761904761904762
GSE5847.tsv	100	0.7023809523809523
GSE5847.tsv	100	0.7476190476190475
GSE5847.tsv	100	0.6761904761904762
GSE5847.tsv	100	0.7095238095238094
GSE5847.tsv	100	0.8119047619047619
GSE5847.tsv	100	0.6761904761904762
GSE5847.tsv	100	0.7357142857142858
GSE5847.tsv	100	0.7761904761904762
GSE5847.tsv	100	0.6357142857142857
GSE5847.tsv	100	0.7214285714285714
GSE5847.tsv	100	0.7047619047619047
GSE5847.tsv	100	0.5904761904761905
GSE5847.tsv	100	0.7357142857142855
GSE5847.tsv	100	0.7333333333333333
GSE5847.tsv	100	0.7214285714285714
GSE5847.tsv	100	0.7071428571428571
GSE5847.tsv	100	0.7357142857142857
GSE5847.tsv	100	0.8071428571428572
GSE5847.tsv	100	0.6738095238095239
GSE5847.tsv	100	0.7047619047619047
GSE5847.tsv	100	0.6166666666666666
GSE5847.tsv	100	0.7809523809523811
GSE5847.tsv	100	0.6476190476190475
GSE5847.tsv	100	0.6452380952380953
GSE5847.tsv	100	0.7214285714285713
GSE5847.tsv	100	0.7333333333333333
GSE5847.tsv	100	0.6666666666666666
GSE5847.tsv	100	0.6476190476190476
GSE5847.tsv	100	0.6214285714285713
GSE5847.tsv	100	0.7809523809523808
GSE5847.tsv	100	0.661904761904762
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.6785714285714286
GSE5847.tsv	100	0.7095238095238094
GSE5847.tsv	100	0.7357142857142858
GSE5847.tsv	100	0.6952380952380952
GSE5847.tsv	100	0.7333333333333334
GSE5847.tsv	100	0.761904761904762
GSE5847.tsv	100	0.6761904761904761
GSE5847.tsv	100	0.7452380952380953
GSE5847.tsv	100	0.7785714285714287
GSE5847.tsv	100	0.7214285714285715
GSE5847.tsv	100	0.75
GSE5847.tsv	100	0.6619047619047619
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.7214285714285713
GSE5847.tsv	100	0.645238095238095
GSE5847.tsv	100	0.7357142857142855
GSE5847.tsv	100	0.6952380952380952
GSE5847.tsv	100	0.7309523809523809
GSE5847.tsv	100	0.761904761904762
GSE5847.tsv	100	0.730952380952381
GSE5847.tsv	100	0.6476190476190476
GSE5847.tsv	100	0.7047619047619047
GSE5847.tsv	100	0.6642857142857143
GSE5847.tsv	100	0.8523809523809524
GSE5847.tsv	100	0.8285714285714286
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.6880952380952381
GSE5847.tsv	100	0.6785714285714285
GSE5847.tsv	100	0.6880952380952381
GSE5847.tsv	100	0.6619047619047619
GSE5847.tsv	100	0.7642857142857142
GSE5847.tsv	100	0.6928571428571427
GSE5847.tsv	100	0.7214285714285713
GSE5847.tsv	100	0.6333333333333333
GSE5847.tsv	100	0.780952380952381
GSE5847.tsv	100	0.6738095238095239
GSE5847.tsv	100	0.6476190476190475
GSE5847.tsv	100	0.6928571428571428
GSE5847.tsv	100	0.6357142857142858
GSE5847.tsv	100	0.6952380952380952
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.6738095238095237
GSE5847.tsv	100	0.6928571428571428
GSE5847.tsv	100	0.6761904761904762
GSE5847.tsv	100	0.7547619047619049
GSE5847.tsv	100	0.6357142857142858
GSE5847.tsv	100	0.6904761904761905
GSE5847.tsv	100	0.6619047619047619
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4851648351648352
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.48571428571428577
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5333333333333333
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5428571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.49230769230769234
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.49230769230769234
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.48571428571428577
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5261904761904762
GSE24185.tsv	100	0.5595238095238095
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5256410256410257
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.4851648351648352
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5333333333333333
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.4928571428571429
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5595238095238095
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE24185.tsv	100	0.5
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.5833333333333333
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.4833333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.6166666666666666
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.6666666666666666
GSE19697.tsv	100	0.45
GSE19697.tsv	100	0.5
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.7166666666666666
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.4333333333333333
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.5166666666666667
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.5
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.4333333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.4833333333333333
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.5166666666666667
GSE19697.tsv	100	0.6666666666666666
GSE19697.tsv	100	0.5833333333333333
GSE19697.tsv	100	0.41666666666666663
GSE19697.tsv	100	0.5833333333333333
GSE19697.tsv	100	0.4333333333333333
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.6666666666666666
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.45
GSE19697.tsv	100	0.5
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.7
GSE19697.tsv	100	0.7666666666666666
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.5833333333333333
GSE19697.tsv	100	0.4333333333333333
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.6166666666666666
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.5166666666666666
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.41666666666666663
GSE19697.tsv	100	0.6833333333333333
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.6166666666666666
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.65
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.41666666666666663
GSE19697.tsv	100	0.65
GSE19697.tsv	100	0.6166666666666666
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.4666666666666666
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.5
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.55
GSE19697.tsv	100	0.41666666666666663
GSE19697.tsv	100	0.65
GSE19697.tsv	100	0.5
GSE19697.tsv	100	0.6333333333333333
GSE19697.tsv	100	0.6
GSE19697.tsv	100	0.65
GSE19697.tsv	100	0.5666666666666667
GSE19697.tsv	100	0.5333333333333333
GSE19697.tsv	100	0.4833333333333333
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.52
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5166666666666667
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5272727272727272
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5166666666666667
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5136363636363637
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5106060606060606
GSE20194.tsv	100	0.5166666666666667
GSE20194.tsv	100	0.52
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5303030303030303
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.4909090909090909
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.4878787878787879
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49696969696969695
GSE20194.tsv	100	0.5136363636363637
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5136363636363637
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.49393939393939396
GSE20194.tsv	100	0.5
GSE20194.tsv	100	0.5075757575757576
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.49444444444444446
E_TABM_158.tsv	100	0.525
E_TABM_158.tsv	100	0.49444444444444446
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.49444444444444446
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.49444444444444446
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.49444444444444446
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.525
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.4947368421052632
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
E_TABM_158.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.48571428571428577
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.48571428571428577
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5190476190476191
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5333333333333333
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.48571428571428577
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.4928571428571429
GSE20271.tsv	100	0.5261904761904762
GSE20271.tsv	100	0.5
GSE20271.tsv	100	0.5
GSE62944_Tumor.tsv	100	0.6034942378777994
GSE62944_Tumor.tsv	100	0.6084061752554903
GSE62944_Tumor.tsv	100	0.6445879539030225
GSE62944_Tumor.tsv	100	0.6377005870841488
GSE62944_Tumor.tsv	100	0.6034529245488149
GSE62944_Tumor.tsv	100	0.6370950206566646
GSE62944_Tumor.tsv	100	0.6274831485105457
GSE62944_Tumor.tsv	100	0.5965275059795607
GSE62944_Tumor.tsv	100	0.6078006088280061
GSE62944_Tumor.tsv	100	0.6363720373994346
GSE62944_Tumor.tsv	100	0.6224537943031093
GSE62944_Tumor.tsv	100	0.6037323331158948
GSE62944_Tumor.tsv	100	0.6154903239834747
GSE62944_Tumor.tsv	100	0.6363307240704501
